,0,1,2,3,4,5,6,7,8,9,10,11,12
15,1.946403442,33.36340765,21.56165227,6.844971154,4.384768949,0.231630664,11.04752312,2.755327203,4.079174968,-12.19350221,-12.3196684,-24.11669429,-17.26260468
16,1.574362286,36.19755422,24.52312357,7.058579011,3.855723089,-2.353017532,8.16809117,-1.823365231,1.882388087,-10.68363891,-5.177057354,-14.93273091,-8.945411495
17,1.921029282,30.75549084,19.55945646,10.69964204,7.896166877,1.951691142,1.914706421,-6.976963765,-5.160839668,-9.99338409,-7.734749028,-15.42235833,-14.1891128
18,1.6265418,36.75440861,25.9459166,8.630686449,5.115036045,-4.346522037,2.873493495,-8.812803215,-2.17417374,-13.03811069,-5.285129319,-15.45606532,-7.90447206
19,1.597285783,42.88172267,28.46960988,0.11866924,0.389517762,-10.26144859,6.628048053,-11.72607503,1.234295385,-16.35339202,-3.60016196,-22.41814887,-10.81168365
20,1.273378827,37.38270709,23.81453782,2.054671219,-1.819572176,-10.7670304,1.257515017,-9.731219559,-2.353356818,-16.11223071,-7.575047114,-19.76319316,-9.433507989
21,1.161777568,37.47775004,21.39765131,-1.62463272,-2.914538038,-9.055123834,3.186050381,-11.18767866,-4.872843005,-18.02377161,-8.46047094,-20.10480236,-9.600055921
22,1.072316868,37.23292775,21.36750191,-1.201218347,-1.915746503,-9.977034091,1.983805889,-10.3687468,-0.66264501,-15.35456295,-9.858428227,-27.41277433,-16.84189884
23,1.006727851,31.11341049,17.48410615,2.100971293,-2.561295871,-8.745909016,-1.253098784,-6.568586479,-2.455358043,-14.46382676,-15.11743081,-25.10675901,-16.65820306
24,0.790461869,37.20657037,23.95668684,2.750813633,-1.914061931,-11.87232418,1.657522549,-6.267782237,2.851984032,-12.42650524,-6.293890629,-18.11484347,-6.734855379
25,0.307656806,41.08202391,25.36726802,-1.440183657,-3.316326023,-13.41764336,4.155637984,-7.485383246,5.721113892,-12.34344425,-1.869115719,-16.94689445,-0.445289815
26,0.369366486,36.38284663,22.01689616,2.461705244,-1.119955205,-7.828142823,2.447819365,-6.709489415,-0.323727505,-12.09073665,-4.777711872,-14.42885025,-4.512799465
27,0.663493678,47.31435824,25.47298335,-5.028066718,2.423858435,-8.692213514,9.952745423,-12.5667725,3.904841374,-19.85159565,-2.006484123,-20.24033266,0.69401158
28,0.840314229,43.11115654,24.61900773,-1.921824212,2.359792079,-5.436429124,9.460898073,-11.10804365,0.483269949,-16.39094177,-0.292271708,-13.89639706,0.092619181
29,0.832972537,31.4988377,18.48365107,5.683310378,2.29339146,-2.655454878,0.645087373,-7.674013455,-3.242985749,-6.856645392,-1.101045269,-10.4751431,-11.948449
30,0.510340028,36.21091249,21.45708406,-1.066076626,-2.86825578,-6.231954141,9.726095403,-0.789413454,3.696837855,-12.85549685,-5.642616163,-16.35261239,-5.822975816
31,0.864918438,38.62646969,23.61025656,1.408570219,1.346768047,-4.879773544,9.628765186,-3.603482279,4.076281635,-11.59705836,-2.803576982,-18.93328963,-10.87664878
32,0.848611708,31.23480272,18.7332677,6.531734827,2.580316413,-3.764405306,1.165711552,-3.856529858,0.528955405,-7.542825576,-7.239138323,-16.59624909,-11.62771317
33,0.759128967,44.19089493,27.77711849,0.152589045,3.076633604,-6.468917092,8.535014552,-12.06939615,1.365473942,-15.48905381,-1.546950218,-17.78588428,-4.730321244
34,1.090151031,41.83031084,28.82259868,3.521118884,1.497336247,-6.227668333,9.646175184,-7.797699347,-1.466096041,-16.90386624,-2.205683446,-17.65202811,-9.162989072
35,1.046690004,34.60888073,23.91407252,8.216830567,4.408612613,-2.147985912,7.832821881,-0.317057212,1.64920052,-13.93863434,-10.61088889,-19.37042616,-11.37235513
36,0.784093072,51.83871231,32.29407947,-11.53520456,2.375795847,-2.853737845,21.84090071,-13.43705087,9.263008906,-20.28590499,-2.777102908,-23.38688441,-4.971442834
37,0.596202268,43.67274974,27.55921832,-1.437151325,1.042873666,-4.828701192,12.93555554,-8.807403505,-1.03636907,-21.21998803,-4.205696105,-18.5169227,-4.891513743
38,0.837191623,40.89173586,25.78882464,-0.074025308,-0.34904613,-6.951986916,8.358010684,-8.626580216,-0.961090375,-16.01985819,-1.350155132,-17.30904764,-9.167387295
39,1.002537745,48.4987832,32.37579147,-6.202950637,-2.001092738,-10.69461475,12.45664915,-16.19394791,-1.483285515,-21.94754305,-0.044479143,-21.46900634,-7.377521873
40,0.747748607,44.21140584,25.93350976,-3.270576941,-1.019032256,-11.41977538,7.177105985,-12.92904041,1.433556819,-19.68266666,-7.335630005,-24.72651364,-7.501556721
41,0.616116126,54.07910833,34.58322075,-12.57475971,3.033206191,-11.89660967,10.82073647,-20.35876127,12.97413071,-16.29748269,-3.232949358,-23.57911681,-1.613466895
42,0.404664015,57.02224465,30.00908574,-11.80591614,5.574679877,-13.48696684,10.61538266,-18.56550936,19.66728861,-15.88907813,1.317628444,-24.90671915,-0.416559522
43,0.265306879,50.61946411,31.73664268,-8.732298387,1.138513485,-11.59790144,7.559824845,-19.10046428,11.67707217,-12.53237266,1.560599671,-23.9781566,-4.940836327
44,-0.027737843,50.71972751,32.05588634,-7.34709935,2.132621143,-13.48355639,6.544546471,-17.88856059,12.04993587,-8.398075278,9.187980757,-18.37068263,-3.194483378
45,-0.249708884,51.12235618,30.44495063,-10.90781169,-2.709594032,-13.34361698,9.339364797,-14.17116,14.68000175,-12.76677068,3.936006671,-22.64928535,0.350863654
46,-0.251703184,63.07117934,35.67946869,-26.57160403,9.966320997,-15.73874474,10.12489416,-30.08891558,34.55558714,-11.04017452,-7.71912703,-16.4824209,0.019367575
47,-0.466405699,55.86458301,31.84533315,-17.68503081,3.614621975,-13.32897897,3.802523006,-25.89093407,24.59674953,-9.635492373,-0.339212471,-26.02023282,3.28074516
48,-0.551306221,35.1486407,20.87077118,3.025459105,1.61102061,-5.986034438,0.592531301,-8.442499165,2.425174639,-4.284933723,2.653327477,-8.645143892,-1.550497914
49,-0.43525098,39.75233959,17.08430789,-10.77216939,1.344259014,0.003984157,13.75167362,-9.746922587,2.611712487,-11.46619803,4.281778037,-9.76987608,5.829738893
50,1.198638349,36.76017726,11.64940875,-12.80765593,7.941517209,6.193025209,18.91370574,4.868486566,29.83029172,5.678075036,2.459468887,-19.98626449,2.570921542
51,1.956329769,38.21884277,14.64737321,-10.97959109,7.598537776,5.191675272,18.58565729,6.600976241,33.03272328,10.09161938,7.343156191,-16.40971168,3.899857525
52,2.441176608,50.79146391,26.33101288,-12.92704668,7.414372961,3.245746598,22.87534727,-2.798658603,34.54595217,8.622538178,12.17903637,-10.7548812,11.02095282
53,2.809181288,33.9586951,20.26809661,8.930933534,11.94735528,8.884400466,13.81037019,7.578875989,16.13841088,8.768645229,11.04171295,0.565341403,3.434846272
54,2.844203182,34.77489188,19.17542111,3.520853755,11.25342528,14.12596712,23.19993992,10.76021247,17.41909194,9.285267653,15.51050616,5.082322053,7.536355605
55,2.548612114,43.4837424,21.9748425,-4.447533226,12.69842412,8.485321556,16.74774412,-3.036898188,22.58112875,10.07654868,17.45445805,-3.562501568,6.224258691
56,2.021090062,31.29597913,18.65095047,8.517418678,8.205017763,3.734456237,4.528901795,0.074199127,10.64399351,9.198634165,9.078825224,-2.777739493,0.140656495
57,1.359621218,25.11527787,12.89620364,6.725987266,4.278164507,-0.125679545,1.155028582,2.419312678,9.844384818,8.111346444,5.267447646,-0.753483775,2.339958158
58,0.838086359,28.6322002,16.35544886,6.389338935,3.020334434,-0.962527617,3.199421047,1.108888863,7.05378291,3.773851788,5.143707546,-2.749045282,-1.015743276
59,0.755135669,37.72024463,20.45886523,1.926639,8.504417278,-0.427794523,1.395817811,-9.721967646,10.66677564,1.153179984,2.523221169,-12.65283426,1.237109434
60,0.854548361,28.45703012,16.23977643,8.67024881,6.777655265,1.007207338,1.939351326,-1.023079834,5.393221906,2.820157831,4.69392284,-1.363314012,-0.193721443
61,1.117201494,40.03259038,23.01877792,4.139824838,12.18054061,4.951543337,9.036917753,-3.751936175,14.2896752,2.595209459,5.415314024,-10.76105732,-1.421270612
62,0.987111192,33.10853217,21.25170071,10.18153821,9.723847546,7.680372219,12.67977684,5.847019653,7.741356185,-2.301940456,-2.385220701,-9.831795497,-3.038134653
63,0.694500103,38.69627503,23.04477689,6.812863389,13.06475631,8.247711305,12.97621993,1.427433151,15.36314093,3.224159418,1.216524853,-16.79563281,-5.072531557
64,0.288782011,32.97559067,20.14411602,9.8042999,11.20528109,5.301267732,7.930159625,2.231286365,11.58144144,4.175932649,3.286574039,-7.255037422,-2.592621346
65,0.065368169,31.98902854,19.6997445,9.281409867,8.408853602,3.108546615,4.135744547,-1.18787608,8.442041981,7.028334935,9.092308799,-2.539284082,-2.525858138
66,0.024847502,28.94082693,17.93650795,10.04661578,7.632287587,3.693108155,6.425337117,4.282829501,10.01460048,5.945560403,5.054517963,-4.354263078,-4.993150048
67,-0.406059632,24.62120806,12.59410642,6.285448371,3.998683012,0.048603519,0.412589588,-0.774606624,6.930815817,8.903894487,9.296842276,1.284524867,-0.270237763
68,-0.148328749,53.90088217,23.70421171,-14.87269702,20.66870672,1.522527366,12.33422444,-21.78708158,24.73515174,1.281021079,13.44099384,-3.420673319,12.96430174
69,0.435420415,35.43372254,21.99423636,8.821635796,10.87823106,3.945202013,5.493324267,-3.620962286,7.165397223,3.696029035,10.61242443,1.696427058,2.706173459
70,0.771981609,30.25828347,19.01665741,12.69540372,12.31825934,8.200657453,8.236847688,3.207733227,7.254574493,3.981701205,4.977673225,-1.018854564,-1.970556125
71,0.784153319,48.6659088,27.72627452,-2.536556336,15.55808018,2.75280446,8.419237557,-10.18806392,26.19971304,2.481542504,7.109229251,-2.474551538,16.80076291
72,0.580642028,32.67023205,20.95322055,11.44043532,10.38353251,5.844457369,7.40619219,1.684841353,6.530436631,1.410331809,4.084427226,0.507717028,5.866417807
73,0.199642693,37.72467831,23.8881122,8.016597537,8.804324411,1.395830106,9.507738498,3.265853323,12.75205605,-1.607853284,4.429848963,0.468161224,11.85686929
74,-0.494782713,32.62634224,17.93977438,6.071860153,7.294152557,4.762225813,10.53346538,4.463199264,11.24588934,2.821860508,2.816799064,-6.323605277,0.758367886
75,-0.689461394,46.54510465,22.1166364,-10.06525305,9.462374566,1.982132328,12.41991244,-9.038598865,22.02366687,0.84127152,7.31585927,-13.85539456,9.5649757
76,-0.464981904,35.04679293,19.6240042,0.898250082,3.897424413,1.054321025,10.58437012,2.209573149,14.03148924,1.815416641,2.328796616,-12.67647022,-2.095302885
77,-0.290046883,26.92902123,13.99109384,4.633645996,2.144428001,1.081960869,7.59174074,6.914910483,9.669694612,2.072059302,0.03696561,-5.332898861,-0.216354773
78,-0.00431597,30.99340039,16.35158207,2.864137268,2.493908429,2.256594749,12.28624296,8.777452039,12.46052504,2.304705565,5.282763587,0.366857404,6.910309177
79,0.017957829,38.5180223,18.05653172,-5.006692723,4.764295185,2.357723876,12.00704919,-2.047299568,17.07724386,9.08944136,19.8403013,2.846701582,12.16870233
80,-0.304442237,27.87576535,12.90455503,1.007125464,0.478471457,0.197979333,7.224576362,5.593685199,14.59811533,13.04110301,16.17901451,7.666898675,8.126447401
81,-0.528517796,32.56412898,16.3316953,0.055761729,2.734774599,0.162000368,8.378322007,3.902538577,18.95069108,15.01339562,17.34108116,1.49027927,4.753925365
82,-0.530656078,39.21493062,20.0484222,-4.103096214,3.456150524,-1.004817878,10.03502956,-1.842610861,20.33015446,11.05028761,18.02550369,-1.838607362,8.793481022
83,-0.873818494,25.67519546,12.04520781,4.545737868,3.206846099,1.881116529,6.694651558,7.948443702,14.44948354,11.13061511,9.553770568,3.002490343,3.625733744
84,-1.762949662,27.78630448,12.00181003,-1.040487599,-0.589997317,-3.780538312,1.737668258,-2.496660333,7.787895223,3.864576366,5.368373447,-5.4083877,-0.097883731
85,-2.266946834,34.90599654,16.82691648,-3.953384908,-1.218810994,-6.375602155,5.767103892,0.48486655,16.52715373,3.239989479,4.544537337,-9.600355688,2.378634985
86,-2.486881285,34.0741667,15.7763164,-5.653937495,-1.508738834,-3.97990891,7.725544961,1.920928618,18.49814549,6.238019495,5.629764887,-10.7505915,1.966843568
87,-1.550032172,26.79482758,13.5896216,4.757204414,1.813520351,-0.947962142,4.404759762,5.683350391,11.62720514,6.379925178,4.600524018,-2.090253604,-0.009452672
88,-0.619555088,37.04687211,20.10198429,0.758527957,5.847851909,0.117013801,10.55897289,5.066121837,22.39126842,10.79348226,14.30938952,1.504432736,9.495180436
89,-0.563463888,36.78825064,20.33441279,3.854891583,8.861886364,3.607174214,10.43071947,2.917542065,18.74537017,10.83052531,17.74899516,7.662413136,11.57302538
90,-0.977206988,43.66150733,21.57538404,-7.799533192,8.001213606,3.71496661,13.14613347,-3.292504473,27.87644771,12.88871878,17.58025334,-6.230230917,8.015521461
91,-1.175435458,28.84634406,15.29469525,3.87702587,2.015351638,-1.372181437,6.159727028,8.111475335,20.1339385,14.79898056,12.43880934,1.536535995,4.727051416
92,-1.627767312,56.87391382,20.0817622,-26.21523156,20.81173522,-9.452932816,13.68624258,-20.48322511,48.12331359,6.31675421,7.258115975,-8.149399132,8.035120145
93,-1.97147556,29.31889835,15.62225609,2.99064264,0.709815888,-2.205619029,4.51673151,2.976316122,11.49523935,7.239068156,8.104598461,-1.808597193,0.69424472
94,-1.328688276,35.62299805,17.93648234,-2.207926644,1.047334622,-4.068499635,7.754080621,1.269801122,18.76889327,10.21464645,18.04218355,6.301723393,16.77983026
95,-1.060346456,37.38562307,21.67455512,3.269173534,7.058646915,-1.950919606,4.822709573,-0.890595721,20.31853183,11.35190717,13.07647706,-0.859618937,11.8073028
96,-1.266908896,27.39724632,15.48505471,7.758219325,7.044205017,3.510910305,6.718619758,7.355757046,16.99180433,14.56632794,11.57506339,3.169301985,5.906616533
97,-1.440411065,27.9515014,14.4766084,6.436469276,6.994433156,5.465904378,7.637068321,6.298682916,14.77340715,13.01915765,11.44004969,3.296441069,3.783328992
98,-1.462406469,39.56780753,18.87114206,-3.64821404,9.782048474,1.786828925,8.135464429,-0.360392094,26.57041447,12.71883397,13.99533813,-0.289866818,12.39680571
99,-1.501962823,33.40670044,17.4745429,2.127766545,4.72344686,-1.540406219,7.331668196,8.281533016,26.57855956,15.25627992,15.71994834,6.583678006,16.90675615
100,-1.59539545,33.00976865,16.69712601,-0.181619973,3.619968863,2.222639264,11.38709073,5.588553901,20.33105594,14.59840688,18.48807748,3.043895211,6.910344308
101,-1.851646576,31.53394648,15.84036957,1.203127962,3.383806053,0.688712295,8.389611464,4.620883777,17.73180691,11.45285163,13.06640296,-1.036302281,2.036358731
102,-2.312379097,26.54699951,13.68118435,4.219894199,1.41537304,-1.594717089,3.722014913,4.17148421,9.927302287,4.787661051,4.676606085,0.493488105,3.227363004
103,-1.94246608,27.37993831,12.48240949,-0.261000636,-1.740235495,-4.362051767,2.417328693,1.30135737,11.46777622,9.527959003,12.40755335,3.572989376,5.358311918
104,-1.104395406,26.15678282,13.94995515,7.986844223,7.026964931,5.208790471,6.954540206,6.78534587,13.11863711,11.64499267,9.958308346,3.745740229,3.81087823
105,-0.911798363,26.7197928,14.92223855,7.458810439,4.000881908,-1.347029086,1.4627645,4.847860931,17.48243543,19.31375128,19.4658113,11.39387396,10.28242542
106,-0.999701795,30.01200066,18.24038144,8.4405987,5.678819598,-0.592406574,3.167091187,4.744297832,16.13584186,11.97294684,12.48969285,7.694288112,12.48857528
107,-1.183580295,31.57944102,16.4158388,3.090463316,4.449547243,-1.000819355,3.359752245,2.777332531,19.27020525,14.54709633,15.58164811,5.87384485,11.69234151
108,-1.459722505,26.84585774,14.38639795,7.138861258,5.089593955,0.344294167,3.573274791,5.252175298,12.66607971,9.086215604,8.93133604,4.801378554,5.721812869
109,-1.334458979,31.43046536,18.03876845,4.844402127,3.071358898,-1.846433507,3.845534488,1.94666357,16.19974323,15.6906505,20.61417229,10.10024324,12.10060373
110,-1.488095888,25.42246678,13.88515839,7.132910434,4.029567434,-0.603807946,3.533322676,6.672347162,16.05241837,14.94562378,14.29619442,5.982975966,3.748871192
111,-1.62905253,28.21315555,16.2357864,5.730054904,1.574982593,-5.741421166,-0.254694203,3.450292829,19.42120257,18.58129407,19.04497798,6.917574666,4.854569335
112,-2.061260453,27.76202909,13.8023621,3.390131749,0.75439607,-1.600507681,2.632092459,3.283975373,13.70159966,13.78026034,14.36730933,5.928611735,6.892957237
113,-1.766034172,33.67845015,14.51479279,-5.755487993,-1.799176224,-9.39388187,-0.485969666,-5.486434092,17.45547288,11.7948977,20.40473195,7.408687073,14.03268517
114,-1.490699833,27.14095023,15.56730168,8.674481547,5.93906073,3.67959896,7.058655855,7.796835241,13.76280576,11.49361602,10.46498464,3.832903619,2.492649985
115,-1.215131946,44.83426205,19.58077857,-13.88524013,6.58262526,3.518856119,12.11468532,-9.847923103,31.00733597,16.52447809,25.80954325,6.787052964,20.96241995
116,-1.141272835,24.28919672,13.1819056,9.054576832,7.164428039,5.054710662,7.400773501,8.725201328,12.41781371,9.767129508,9.286603572,6.72307646,6.867950206
117,-1.029012335,30.26124824,16.74305901,5.242099065,5.853428765,1.863778288,7.745227093,5.955037254,18.13882894,12.98577776,13.9474326,4.600023494,8.704911678
118,-1.026392792,23.96458876,12.36549301,8.226978355,6.983290127,6.959261511,10.54654781,13.11725403,17.65776867,15.77198829,13.35143258,8.481506785,6.710882247
119,-1.148575097,55.15098076,28.19049551,-29.25662345,15.67386951,12.7657935,10.37659568,-27.47659256,52.33687216,17.77097748,5.457103099,22.16566033,13.92357547
120,-1.741873569,24.82478654,14.2976168,10.33635054,8.123772397,4.433419624,4.487230421,4.994015776,10.65122456,11.51713686,12.56077435,8.709329958,6.904678785
121,-1.469005639,36.60360351,15.95090157,-6.377801892,2.837783253,-1.131563245,7.279109023,-2.78089143,20.80937319,9.894723698,12.64882874,-4.343838048,8.167734693
122,-1.596258268,23.79019558,12.62699681,8.539934986,7.377499779,5.726414029,8.115221693,7.951277596,10.43172576,7.428653302,7.093284383,5.191417906,6.758545751
123,-1.074693537,27.61318892,13.45674786,2.592512621,2.450984848,2.85125684,11.81082577,13.7749335,21.75522699,15.82192501,13.84330724,7.064001098,8.669644267
124,-1.119469473,24.27167553,12.91666591,7.942817391,5.368159154,5.033259808,9.327095341,12.1979888,16.5180384,14.75307416,12.47675709,6.206448605,2.196692157
125,-1.102902037,29.54812684,16.62732786,4.570838018,3.681216341,0.093413243,5.903075245,4.47193067,18.76794364,18.34629475,19.39282304,5.275937326,5.979888128
126,-1.239828642,24.46187122,12.78037424,7.702809777,4.864729057,2.833260614,5.462874335,8.168259438,14.74373829,15.43751777,14.18156305,7.431720221,3.198512401
127,-1.526889317,34.56947607,18.86387381,1.62900875,4.796531497,-0.121263395,6.103362648,0.199197446,19.31371835,15.05610538,19.17166534,4.023373294,7.030402179
128,-1.619423745,25.34485945,12.97367219,6.549216603,4.57218159,4.196832274,8.225874054,9.011278822,12.11805138,8.927060122,8.374651551,6.394434419,8.326069066
129,-1.722572852,28.05519597,15.35112262,5.648606059,1.875173047,-0.789266537,6.08508664,8.165945832,13.80757769,9.091741493,10.2175351,6.778760463,9.478667727
130,-1.71666113,28.65979678,15.97310374,6.359357495,5.478894805,3.26013241,6.491576649,4.99056121,16.24199118,14.942282,14.13055822,4.914186491,9.338754391
131,-1.58218805,23.81238585,12.76388457,8.469920826,7.081140676,5.002309752,6.755436668,6.795579881,12.20041774,12.45221618,12.96322392,7.788546657,5.397780189
132,-1.451292317,24.66666565,12.3145492,6.658222537,4.218893553,3.504350185,6.313170967,8.237561346,14.04854599,14.59972452,13.9989063,8.925114369,6.876676345
133,-1.191789182,27.84190292,16.01000829,7.981930108,6.198461045,3.522109894,8.397395219,9.358330445,17.80317026,14.38812522,13.11750759,4.116414736,3.573026069
134,-1.229160246,23.78830685,12.09902316,7.850044075,6.157420114,4.945806052,7.524820454,9.895562617,15.76929054,15.81396253,13.70655736,7.803425474,5.6863876
135,-1.710695008,31.64393675,18.49887341,4.166341592,1.772766553,-4.435258554,2.342622665,4.806986305,23.09883087,18.51243618,16.74021986,5.163351872,11.16040324
136,-1.940751058,28.56731012,15.24058891,3.861696972,1.086860256,-2.70235836,5.11819454,7.41793059,16.4588628,9.141525455,9.180779022,5.072484075,12.17377347
137,-2.602706318,25.60467335,11.92704169,2.960462913,1.920512656,-2.571978119,1.367393488,3.405583667,14.98527701,12.92016749,12.43247818,5.904939753,8.324559296
138,-2.594461123,28.53652746,13.51427129,2.544476161,2.826664496,-0.134657855,2.1150847,-0.931574245,9.565882767,7.677145128,12.40879702,9.816630102,14.10075476
139,-2.76852915,22.6191164,9.310299392,3.238666486,3.28850488,3.157435879,7.596641884,7.186420346,11.80649639,10.23453038,12.61360748,9.007970449,8.82489492
140,-2.318961674,35.19865856,13.94360319,-9.366989764,2.519636446,-6.570031522,4.394820856,-1.577008795,31.09226492,18.15593447,20.30754084,0.073222278,10.24628587
141,-1.97860006,26.37579655,14.16191665,4.615169024,2.67140157,-0.096402916,8.443903164,11.46032897,22.6320457,20.03584073,20.19059061,7.280263497,1.929742166
142,-1.920735353,50.90427638,18.39265309,-33.36956903,15.85732573,-3.256650429,11.79151642,-13.70065728,57.47240764,19.61001472,23.28747529,20.12372222,14.2005727
143,-2.018486177,25.98618067,14.62429939,7.065842997,3.46141874,-0.668320567,4.59425079,8.849551163,18.55444058,15.82512169,13.21313859,4.1935187,1.480078177
144,-2.284863869,29.90991689,15.02777437,0.245231506,0.728509268,-5.027435344,1.84135129,1.836926637,21.55034309,20.28721973,21.97198421,6.104444181,6.522476031
145,-2.797471326,26.23199223,12.31432353,3.255415503,1.937764749,-1.10702898,3.046851019,4.20064761,14.7744536,15.07467541,16.03666769,7.399882418,4.464533508
146,-2.940875077,26.81611572,11.5482999,0.254668338,-0.129583399,-3.36902829,1.818176146,2.319030582,14.63063207,11.70432918,10.94206808,2.450576449,6.376206215
147,-3.246599171,25.79143632,10.75409305,1.389916991,3.222511059,0.444385231,3.800211582,1.749258916,13.81042198,14.52080228,17.74883826,8.691681094,9.909845544
148,-3.132664955,35.00900682,13.71949394,-7.582230658,1.822073358,-2.745648447,6.702289473,-1.938848095,22.09221307,12.32015637,17.50425431,-1.556806807,7.035938193
149,-3.674113733,28.08467926,14.69402055,3.104148384,0.836625683,-5.90763527,0.574507913,2.686179053,17.87424192,13.40680407,12.90073166,-0.642635419,-0.261938459
150,-3.597397253,32.45087609,11.31836741,-9.764394706,1.127848803,-5.027383425,3.496585309,-4.027750014,24.68661335,20.10862459,23.74179674,1.499125629,9.993291534
151,-3.726424709,28.09665426,10.63935742,-0.300144127,4.279048416,0.540890972,3.386840962,1.964612819,19.61883224,18.38108025,19.10667621,6.817393597,8.976439408
152,-4.265433887,46.05825186,15.00683337,-26.9799248,13.02895949,-1.464475852,2.080698631,-21.28151227,38.44859315,12.84566153,15.95883906,-2.063157449,21.44679057
153,-4.164286413,34.02987896,12.57358935,-10.02293297,1.32490899,-6.442402988,2.143896617,-4.984990935,26.70264419,18.75976204,22.93537863,4.166881969,14.03179423
154,-4.176236644,34.19804013,10.88770098,-15.41378538,-4.403224926,-10.65400945,5.199178319,0.271000026,28.36129808,14.33332818,20.74202617,4.731053079,18.95846492
155,-4.247263558,29.74018754,12.73860865,-5.757377034,-3.673022965,-7.082796954,4.947658961,3.215615218,20.93986445,14.2064328,16.84000645,1.884847925,5.688085305
156,-3.671448574,40.69929659,16.1159485,-14.89574276,2.406544887,-6.167480213,7.058826848,-4.233367186,33.39285673,16.85586174,21.65526016,-5.670289864,12.15313011
157,-3.848530876,33.96561913,15.15306717,-5.867406603,1.452909753,-4.273193021,5.922392953,-1.453801235,21.80708629,16.44836378,20.08432805,-0.189789224,4.978879168
158,-3.636863454,36.14805663,13.6041908,-11.38248133,0.296187708,-2.642155413,7.152242342,-3.648643086,23.0465781,15.29103581,22.69246152,2.870548807,13.65266337
159,-3.614621055,33.10038529,12.1261736,-9.25411818,-1.778522206,-4.726985758,7.024504814,1.027398123,23.1862004,16.97072975,23.89813647,6.281689377,12.4809562
160,-3.460049686,50.26784653,16.36422397,-28.27539343,6.627832115,-10.85274158,5.967967627,-22.37072647,33.26311404,10.20253787,24.62370736,-2.426020655,20.10550634
161,-3.564055759,31.41694059,14.54209951,-5.144190549,-5.307814724,-13.1030182,-3.189776263,-3.767455508,20.63421996,18.4951745,23.53218213,5.099057696,9.77502677
162,-3.343099711,27.43492967,11.52909584,-4.093939547,-4.622297986,-10.02185577,-0.716744495,-0.653810652,18.5204381,18.05256619,22.26008671,6.124229647,4.96777182
163,-3.091889509,50.27229656,15.40285005,-29.5183923,7.574678478,-7.973629393,11.09715956,-17.90971131,40.58132486,18.65311635,37.15228489,2.939813454,21.46354554
164,-3.01247904,44.5124808,17.16624221,-20.31109737,4.776348191,-1.625039102,9.562769774,-12.9645303,32.3065346,20.93965918,31.39141019,2.679685912,22.05720627
165,-3.302735734,32.16447402,12.57575264,-5.793117499,-2.419811033,-8.985116218,2.087067153,1.846150194,24.00483663,15.74175747,20.85827102,9.194673981,20.98369375
